,author,home_url,helpful,funny,appraise,played_hour,post_month,post_day,games,reply,image,review
408,Washed Up Gamer,https://steamcommunity.com/id/de_pr1/,19,1,1,8.9,August,"15,",310,6,1,"Overcooked! 2 offers a unique arcade-like couch coop experience, adding innovative twists here and there to the age-old, screen-sharing fun when you'd invite your friends back from school to play videogames.  A colourful blend between a fun challenge, terrible food puns and adorable art style--Overcooked! 2 certainly serves up a succulent dish of friendly fun.  Sadly, like a game of Monopoly, it just isn't fun when you're the only one playing.Overcooked! 2 focuses on testing how well you and your team cooperate with each other.  Gameplay consists of orders rapidly being placed, which the team must complete and serve up to earn points which accumulate into a rating out of three stars.  When the whistle blows, you and your friends will be scrambling to meet order after order by preparing meals--mincing the beef; chopping fish; mixing aforementioned ingredients with flour into a mixing bowl... Whilst teams which function together too slowly will find themselves failing orders, overzealous teams will, on the flipside, fight against becoming overburdened as the food overcooks or equipment breaks.  The time-sensitive mechanics of the game gives weight to each player's actions and the game's creatively-designed levels prevent simple routine and muscle memory from diluting the difficulty of the levels.  One mistake after the other my sous chefs and I found ourselves in hilarity amidst a nightmare of problems we couldn't even hope to solve in time.  These moments, I find, are unique in games such as Overcooked! 2, whilst I would have been expected to be frustrated at minor screw-ups and mission failures with other more serious games; the inherent lighthearted music and art of Overcooked! 2 just makes you feel happier overall.  It's a difficult phenomenon to explain, but it's one which can surely be felt.  After all, comedic tension is rare in all forms of media nowadays, from videogames to films.  I certainly did not expect Overcooked! 2 to be so hilarious and so entertaining.However, the game is certainly not without flaw.  Whilst I understand the rationale behind the decision to allow players to instantaneously throw ingredients at maximum power, without any middle ground as to how far the ingredient should be thrown.  Personally, I enjoyed the additional lighthearted chaos that throwing items everywhere could wreak, though I'd imagine the lack of additional control over the palyer's character could cause some frustration among those more competitive than myself.  Furthermore, the detected area of activation for some in-game items can be deceptively long yet deceptively short at the same time.  Overcooked! 2's arcade-y and intentionally forgiving controls sometimes end up fighting with the player, as instead of dropping it through a shaft for the next player in the team to pick up, I found myself placing the bowl onto the nearby boxes and tables next to me instead--something which grew nervously frustrating at times, to the point where I would have lost my mind, had it not been for the game's soothing ukelele-based soundtrack.My initial impression of Overcooked! 2 on the PC was soured by the game's single-player.  It slowed some things down, giving the sole player two chefs which they could alternate between, straining my multitasking capabilities.  Though it seemed slightly innovative and interesting, it completely failed to captivate me with its charm like it did the second I hopped into a party with my friends.  I can't blame the developers for trying to at least make it work for singleplayer, though; unlike how many other couch-multiplayer games out there which can't even be played in singleplayer.  Thus, the effort is still there and I believe the developers should be commended for at least giving players the option to play alone, in a game marketed and designed entirely for couch-coop multiplayer with friends.  Lastly, need I mention that the game is quite a great port and works very well with the keyboard despite being designed with the controller in mind?  Great work across the board!Overcooked! 2 is a simplistic port from the console, and evidently was designed with a controller in mind.  I didn't expect any fancy graphics or shading like I do from triple-A titles, and even so I was impressed by how nicely Overcooked! 2 manages to pull of its art style.  The game doesn't look like anything much and that's a good thing.  Those of you out there with the simplest of laptops should find running this game a breeze thanks to its minimalistic and cartoonish approach, much like its predecessor.  The game looks great enough, without bells and whistles that overcomplicate its accessibility.Finally, there's that great, glorious lighthearted and fun soundtrack that numbs the frustration and anger.  The mixers may be broken, the customers may be getting feisty with their orders, the kitchen may even be on fire as well; but the genius with the ukelele strums away and everyone just laughs the troubles away.  Overcooked! 2 provides no shortage of these moments of juxtaposed havoc and serenity, leading to a very enjoyable experience for the whole party.Overcooked! 2 is simply the cutest party game I've ever played, combining simplicity with the complexity of teamwork, this game will test you and your friends.  It's just a shame that it, like all other party games, doesn't really shine as a singleplayer game.  But then again, why would you be getting it if you're the only one?Overcooked! 2 offers hours of fun for a reasonable price-tag, and is a must-have if you already have a group of friends who are planning to purchase, or have already purchased it.+Low system requirements+Reasonable price+Great fun with friends+Lighthearted and tongue-in-cheek design and atmosphere+Many levels+Great soundtrack-Singleplayer is a bit boring, but that's expected-Only truly shines if you manage to convince your friends to buy it with you"
409,Shrimp,https://steamcommunity.com/profiles/76561198108061812/,6,,1,194.2,September,"14,",68,0,1,"I enjoyed the game but I'm hoping for more additional content in the future. I was initialling planning on getting Overcooked as it has a longer story time which makes for a better game, but there was no online multiplayer feature will killed it for me. Since the 2nd version is still fairly new, I hope to see new content being added into the game as 6 worlds can be completed relatively quickly."
410,via,https://steamcommunity.com/profiles/76561199060246056/,4,,1,11.4,October,"29,",49,0,1,cooking is fun
411,Timminator,https://steamcommunity.com/profiles/76561198019465054/,5,,1,15.5,August,"9,",369,0,1,"Very fun game, only the host will gain progress in the campaign though"
412,Corneliose,https://steamcommunity.com/id/corneliose/,3,4,1,14.5,April,"20,",789,0,1,Do you not yell at your friends enough? This game is the perfect way to fix that!
413,Tomboy12,https://steamcommunity.com/profiles/76561198274241127/,8,5,1,28.6,February,"14,",19,0,1,The best game you'll ever buy
414,VK,https://steamcommunity.com/id/shoedeeptoe/,5,,1,34.7,July,"1,",39,0,1,Why is this game so good and why is my brain exploding
415,.Koöky,https://steamcommunity.com/id/888555777888555777/,3,2,1,"1,032.4",November,"25,",333,0,1,The rice ! The Tomato ! Come on ! Serv !! Give me strawberry !! Come on ! We don't have the time to taste !!
416,MrMiniGnome,https://steamcommunity.com/profiles/76561198126929488/,5,3,1,7.4,August,"11,",54,0,1,"i like game very much, especially when im cooked myself :)"
417,Deus,https://steamcommunity.com/id/deus0/,5,,1,182.1,May,"11,","1,014",0,1,"Well, many ups and downs. Emotionally. Very challenging. I really enjoyed this game with my girlfriend.I would love to play it with others if I had friends. xDNeeds AI for 4 player! Doesn't have to be smart AI haha. That way we can play it on single player too! Swapping to and from both characters is way too hard.Lots of hours of fun though. The levels are designed really well, artistically and game play wise they are tops."
418,Alphadoriest,https://steamcommunity.com/id/Alphadoriest/,6,,1,5.3,August,"27,","2,078",0,1,"The original was pure un-feta-ed (is that how you do it?) fun that appeared unbeatable on co-op. It's back, confident and emboldened with much of the same antics of 2-4 player cheffing in the least practical kitchens you'll have ever seen. Only this time, the obstacles are more devil-licious, there's now a fourth star for the hardened, battle-scarred unicorn chefs out there, you can throw and catch ingredients to your heart's content, and online invite-only and public arcade sampling of levels is now finally available for the friendless of us out there. The main strength of Overcooked was always that its central puzzle was very much a human puzzle. Pure cooperation. Achieving the flow present in actual kitchens through allocating rolls (yep), synchronising your timing, ironing out inefficiencies, and becoming one mind, one machine. That's why I always thought the later levels of even the original, wonderful as they still were, actually worked to undermine in many ways the main function of the levels, the human puzzle as it were. They'd insert too many flow-stopping complications that would make a single dish hard to serve. Overcooked 2 doubles down on that with new mechanics like lever-controlled platforms and oldies and goodies like the slowly swaying platform - artificially eating into your efficiency. But if you were to remove such obstacles, what could designers do to ever mix things up? I think the key is to allow efficiency and flow to always be achieved. For instance, there can still be some optimisation around a swaying platform given there is enough for the two parties to do either side and its movement frequency is just right. Having everyone stuck on a massive single platform controlled by a lever, however, seems like opting to kill the machine and making the one mind just the guy operating the lever. It's telling also that such a level is nigh on impossible without voice communication in online arcade mode. Other levels have an instant, unspoken understanding of the division of labour. That said, a nifty addition for online is definitely the radial communication for a quick nudge - even if I find the only one I really use is 'washing up' over and over again. It's like being at home.The narrative premise in the rising of the unbread certainly earns its due laughs, but knows it's but narrative justification. Like the original, it's an abrupt end, and perhaps less climactic this time. Less explosion and more an onion telling you you've done a good job. It's not a big deal, but perhaps a little something to sweeten the deal at the end rather than evoking bad arcade game practice would've been better. I still love the overworld. Driving around is still a joy, and with additions like optional attainable levels, platforms, etc, it's only been improved.Completing the game would then grant access to the four stars new game plus, though. Something which should go some way to simmer down veterans with some extra challenge. As a recent update, it shows the devs are committed to delivering this dish well-cooked. I can only give them a full four stars in turn for that.The single biggest boon to my experience with the game is the addition of the arcade online mode. Since I haven't been able to get as much local play going as I would have wanted, this has been invaluable. It's well-populated and you can get a lot of sessions in. Instead of selecting from a menu of specific levels, you choose the themed chapters and have it randomised from there. It would be nice if there was some ability to request specific levels or even replay one you just botched. I assume there's no voice chat since I didn't encounter it. Despite my complaints that some levels seem like they demand it, I think this was the best option. It keeps play thoroughly uninterrupted by bellowing and frustration and preserves a non-toxic environment. It's an excellent time, but online drop-in of strangers to get through some of the campaign would have been doubly marvellous. I suppose I could seek out people through something like Discord if need be, or ask the girlfriend nicely one more time. Like its predecessor, this remains co-op in its purest form - largely because it still plays off people self-organising and optimising so perfectly. It carries over all the presentational joy and fun whilst adding many quality of life changes - the biggest of which, online arcade, is a game changer (this game, that is). The recent post-launch addition of new game plus means it will dominate your chosen party's time for even longer and should work to resolve difficulty concerns. The new more impeding level design elements and mechanics can seem like a downgrade in how they interrupt flow, but this is still the well-cooked experience you know and love."
